"item","response","theta"
"leg",1,0.610252127229123
"find",1,0.974004676410061
"make",1,1.17846698857827
"long",0,1.14033995664168
"hard",0,0.961761779673023
"show (action)",0,0.85215741587142
"closet",1,0.914054491218097
"hear",0,0.837882904293111
"stand",1,0.887386679770159
"take",0,0.833745108717994
"have",0,0.774054737073202
"like",0,0.723827879111734
"little (description)",1,0.75444975352291
"climb",1,0.783123836091572
"spill",0,0.751784898264569
"drop (action)",1,0.779479071026947
"feed",0,0.754071134788044
"talk",1,0.778883940324994
"dry (action)",0,0.75438924131438
"street",1,0.773380078937368
"tired",1,0.791778834810556
"fast",1,0.809030255993647
"wake",0,0.790338077685579
"under",0,0.773254872123752
"sink (object)",1,0.78656780320064
