"item","response","theta"
"au.revoir",1,0.00453263700410973
"penser",0,-0.951032621704043
"parler",1,-0.433397785474738
"renverser",1,-0.236642672120557
"entrée",1,-0.0816459799269229
"long.ue",1,0.0229960007218316
"neuf.ve",0,-0.084092846854744
"essayer.de",1,-0.0265735675638303
"couvrir",0,-0.0857760291147459
"pièce",1,-0.0373868262552977
"leur",0,-0.0706515620884806
"près.de",1,-0.035902666181131
"vieux.vieille",1,-0.00713989219837446
"souhaiter",0,-0.0277791770275973
"recevoir",0,-0.0483242727660953
"secouer",1,-0.0256911230773402
"lent.e",0,-0.0462251879378132
"avoir.besoin.de",1,-0.03018269935675
"quand",1,-0.00851996780505592
"devoir.faire",0,-0.0263074520234387
"ses",1,-0.00709975185798255
"était",1,0.0060052329763225
"autour.de",0,-0.0118574187748805
"se.dépêcher",1,-0.00249384085650818
"donner.un.coup.de.pied",1,0.0104512540627568
"notre",0,-0.00730930660459082
"avant",1,0.00393717220966528
"ces",1,0.0200907561953527
"vers",0,0.0101213416119805
