"item","response","theta"
"Schudden",1,0.855022926024733
"InschenkenGieten",1,1.01531879756728
"Niemand",1,1.21418353334749
"Sommige",0,1.18599856154043
"Hem",1,1.31221318851277
"Welke",0,1.15521012071636
"Zijn",0,1.06294365753302
"Wij",0,0.917391673452841
"Hij",1,0.961549052371222
"Kunnen",1,0.989990585899134
"Lijm",1,1.02318167950599
"Afmaken",0,0.94252896631056
"Voor",1,0.957536909791814
"TimeWordLater",1,0.981473639722852
"Plakkerig",1,1.01091196078491
"Hoe",1,1.04045057763864
"Waarom",1,1.06829735677304
"ZijZeMeisje",0,1.0353579390868
"Het",1,1.05608667387469
"Portemonnee",1,1.0764976798655
"ZijZeMeervoud",0,1.05199351033935
"Niets",1,1.06802781802314
"Wanneer",0,1.04965002708531
"Schattig",1,1.06144706506106
"Ladder",1,1.07063367329489
