"item","response","theta"
"ball",1,0.0315684482099641
"hand",1,0.501154248307936
"table",1,0.813464037318555
"find",0,0.637804554929062
"kitchen",0,0.462001629912025
"run",0,0.361171049206771
"leg",0,0.267626516851175
"sleep",0,0.202792132918789
"arm",1,0.263740223523658
"rain",0,0.202221015756597
"finger",0,0.144134794782582
"fork",1,0.197975359425188
"pants",0,0.15706472060184
"shirt",0,0.115144461266033
"chair",1,0.143309116449732
"head",0,0.105133492715584
"bed",1,0.12972549308254
"pillow",0,0.105539860876689
"paper",1,0.14594794045603
"play",0,0.127635914578878
"soap",0,0.109714040234417
"foot",1,0.12739513680598
"big",0,0.110291460810855
"tummy",1,0.130352873932236
"towel",0,0.11799739298651
"ice cream",0,0.100328428242592
"monkey",1,0.118549033593677
"nap",0,0.105175563621653
"wet",0,0.0924680047317309
