"item","response","theta"
"construire",1,0.196209578856224
"souhaiter",1,0.640703326838006
"détester",1,0.834513805432209
"au.sommet.de",1,1.24769488520925
"au.sujet.de",0,1.26204306358972
"étendage",1,1.37361035269087
"esquimau",1,1.51530724998539
"cornflakes",0,1.28788783108443
"Centre.ville",1,1.3424112137055
"au.loin",0,1.16544887904444
"tendre",1,1.19267328202841
"moi.même",1,1.22429711418417
"limonade",1,1.25835546437176
"avoir.à.faire",1,1.28613820107207
"ordures",1,1.32147417552588
"venteux",0,1.26073278899792
"station.service",1,1.27850755602726
"chewing.gum",1,1.29941412742153
"camping",1,1.31618262122483
"grenouillère",1,1.35230963439656
"beignet",1,1.37636726134261
"pop.corn",1,1.39145581307635
"toi.même",0,1.26418962149613
"faire.du.patin",1,1.27533932252542
"aucun.e",0,1.18312814714554
"garderie",1,1.19643914127867
"trotteur",0,1.16064187880675
"sombre",1,1.16631356723888
"terrain.de.jeux",0,1.10995448857845
"chaque",1,1.11613971205307
"aller.bien.avec",0,1.0378364702945
"infirmière",1,1.04439360302596
"ceux",1,1.05276094137652
"cuisinière",1,1.06081063735828
"flan",0,1.01696859673906
